,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000285620,0.0,,,,,
ENSG00000285937,0.0,,,,,
ENSG00000285720,0.0,,,,,
ENSG00000285657,0.0,,,,,
ENSG00000285607,0.0,,,,,
ENSG00000285950,0.0,,,,,
ENSG00000255378,0.0,,,,,
ENSG00000186572,0.0,,,,,
ENSG00000186562,0.0,,,,,
ENSG00000186579,0.0,,,,,
ENSG00000176782,0.0,,,,,
ENSG00000178287,0.0,,,,,
ENSG00000176797,0.0,,,,,
ENSG00000171711,0.0,,,,,
ENSG00000215356,0.0,,,,,
ENSG00000225725,0.0008624909305540484,0.36459414014860875,3.0577566525789033,0.11923582599063633,0.905088524063203,
ENSG00000237038,0.0,,,,,
ENSG00000225327,0.0,,,,,
ENSG00000253893,0.06207069753875273,0.27301237258301153,0.4231879979739379,0.6451325980181154,0.518841260650234,
ENSG00000268955,0.0009459052535588671,0.3492915629148173,3.0577795043317155,0.11423046116307713,0.9090551054298145,
ENSG00000275342,0.6505093637035937,0.10470774869943078,0.13716647989612488,0.7633625123187907,0.4452472303670274,0.8411042367474267
ENSG00000253505,0.006105204274874484,0.3707872659120087,2.7600650025791222,0.13434004835593702,0.8931336862361838,
ENSG00000254153,0.03276049055511829,0.2720015697637631,0.7941472459007726,0.34250772909908106,0.7319688283786718,
ENSG00000253343,0.0,,,,,
ENSG00000253774,0.002416771817495464,0.3386066087708866,3.0576718653532824,0.11074000863456424,0.9118225187769986,
ENSG00000253130,0.0,,,,,
ENSG00000286910,0.0,,,,,
ENSG00000253958,0.010018251903250685,0.2943693602031612,1.7225433703240327,0.17089227782275607,0.8643084687489272,
ENSG00000254367,0.0005418149795808956,0.35212794650890056,3.057776747014232,0.11515816086074175,0.9083197607817508,
ENSG00000147324,0.8564068330399827,-0.3005898798335195,0.1221250663980883,-2.4613282817279583,0.01384236433472134,0.4905386343185424
ENSG00000104626,0.7072240053029617,0.1256762831791991,0.12252256949490037,1.0257398591728848,0.3050142208750445,0.7975119156312492
ENSG00000173281,0.8064396744794907,0.013441646316211212,0.1231609764921543,0.10913884169363892,0.913092367661371,0.9805535554048211
ENSG00000254340,0.0072647906515742235,0.33259349411964123,2.716362500097505,0.12244076190409148,0.9025499580157922,
ENSG00000248538,0.055501116954573486,0.32039334827251925,0.5698743707349526,0.5622175074469764,0.5739678345369928,
ENSG00000279949,0.007303652491809224,0.3610616641414896,3.0576654072583143,0.1180840988305647,0.9060010225913933,
ENSG00000253252,0.0,,,,,
ENSG00000253887,0.0,,,,,
ENSG00000253735,0.0,,,,,
ENSG00000254237,0.0,,,,,
ENSG00000272267,0.09202373210331885,0.3411558505213153,0.36182288451326033,0.9428807992071944,0.3457418770578691,
ENSG00000173273,1.5740435772491825,0.1886948082509206,0.08294154323458935,2.275033727274906,0.02290390666415494,0.5570590379064958
ENSG00000253230,0.0010114546755840084,0.3516701589113051,3.0577020045963876,0.11501125956115697,0.9084361974297476,
ENSG00000286622,0.008232770267333635,0.3372842116721029,2.014968111160122,0.16738935460269433,0.8670637008010267,
ENSG00000260093,0.07079161311080487,0.3660680002769322,0.39360988044552714,0.9300274674573202,0.35235686309142256,
ENSG00000175806,3.8525276740480408,-0.005322748950212483,0.05527023313757843,-0.09630407993690054,0.9232790708296543,0.9830016680686353
ENSG00000285675,0.0,,,,,
ENSG00000285606,0.0,,,,,
ENSG00000261451,0.12489935469961155,0.28077794242822485,0.28280016144302195,0.9928493003523107,0.3207834002758547,0.8014425328813296
ENSG00000253641,0.007155251383381105,0.3752682256096736,3.057565244177479,0.12273433128673111,0.9023174769465104,
ENSG00000253678,0.0011239747713530453,0.3487081495640076,3.0577541155269268,0.11404061163496024,0.9092055999972338,
ENSG00000253649,0.0,,,,,
ENSG00000272505,0.014597163978445987,0.392164307037742,1.584494472812211,0.24750121490907848,0.8045203513806252,
ENSG00000184647,0.0023222458020807487,0.32883033830986075,3.057700451272701,0.10754171101783117,0.9143592365652369,
ENSG00000183638,0.008547696682939719,0.3721229054334951,2.6865120233676287,0.13851525777540616,0.88983321188917,
ENSG00000171060,0.0005836639148199581,0.33864877892839196,3.057763925095587,0.11075046577305854,0.911814226196093,
ENSG00000171056,0.08318778969861826,0.26812566129579063,0.3947724285930867,0.6791904446097025,0.49701720095922886,
ENSG00000248896,0.0,,,,,
ENSG00000254093,1.4062984396718374,0.1530176752113362,0.09020353470379885,1.6963600785024666,0.08981770919150056,0.7299546348400123
ENSG00000253695,0.0,,,,,
ENSG00000171044,0.8074328056548961,-0.04374047390352011,0.11994766845665554,-0.3646629773327043,0.7153629980191146,0.9221438930987942
ENSG00000254839,0.0,,,,,
ENSG00000269918,1.116189283346711,0.07293679510530604,0.10305696633950945,0.7077327976550762,0.4791112059706084,0.8495841093990768
ENSG00000255310,0.09055377731324037,0.2828456295890262,0.3407957014135348,0.8299565646393242,0.40656334197238486,
ENSG00000254936,0.40233122811543454,0.24422399454653976,0.1665998692545293,1.465931489858598,0.14266695209293773,0.7846916204104052
ENSG00000254556,0.3267761893181325,0.18587725947074357,0.1731518506244438,1.0734927683441309,0.2830500816034658,0.7942445789466638
ENSG00000270076,0.014200858122181779,0.34219949074379213,1.4932241356618239,0.22916820226196194,0.8187381858703986,
ENSG00000236827,0.0,,,,,
ENSG00000280273,0.03418949699007962,0.3172833337938351,0.6709705126191694,0.47287224673302347,0.6363043263218959,
ENSG00000104643,4.115371781851304,0.0286658569811246,0.05284254847214518,0.5424768072311122,0.587490080496449,0.8813863047898907
ENSG00000246477,0.008766995476390522,0.32749116352134894,2.4091771270514353,0.13593486333740917,0.8918727743129787,
ENSG00000177710,0.17149637793077205,0.28837260941656323,0.2197442799023248,1.312309970228774,0.1894155694827917,0.7919149389579786
ENSG00000255020,0.0035480715391843377,0.32456773307190884,3.057689479709758,0.10614803603363852,0.9154648991567882,
ENSG00000184608,0.0,,,,,
ENSG00000154319,0.2944820465742196,0.16525302959053534,0.20560513124532562,0.8037398122781156,0.4215472562706559,0.833119913864916
ENSG00000284957,0.5041386022367952,-0.02494478620866984,0.15024629091579758,-0.16602597013625864,0.868136512584031,0.9670984447992722
ENSG00000136573,33.23854032826455,0.03208373034498978,0.029281964742250362,1.0956822954812457,0.27321783322366655,0.792989613529025
ENSG00000269954,0.0859835139137758,0.1915989939853148,0.27728414717445543,0.6909843059465237,0.489575403702751,
ENSG00000170983,0.0,,,,,
ENSG00000286985,0.0033703440346894158,0.3706172998055056,3.0576953008250785,0.12120805487240649,0.9035262442933527,
ENSG00000136574,0.0,,,,,
ENSG00000154328,2.5544692353722533,0.06327934480693144,0.06437505201929354,0.9829793191928807,0.32561761718418514,0.8017920743261638
ENSG00000079459,8.899278633304935,0.05784677627353048,0.03900889698782639,1.482912380003538,0.1380976917887571,0.7769586640441855
ENSG00000255046,0.46710686180388816,0.14441761509994433,0.14536126078030095,0.9935082725941483,0.3204623210159854,0.8014425328813296
ENSG00000164733,3.893601693692728,-0.02991248607434741,0.0566599211129815,-0.5279302456969726,0.5975477511625948,0.8837435051077843
ENSG00000287755,0.0,,,,,
ENSG00000287798,0.0022377669974269748,0.33608425322659374,3.057735393187784,0.10991279820201037,0.9124785325453786,
ENSG00000205884,0.0,,,,,
ENSG00000205883,0.0,,,,,
ENSG00000205882,0.0,,,,,
ENSG00000233050,0.0,,,,,
ENSG00000215343,0.0,,,,,
ENSG00000255052,0.19340230168192274,-0.018404898993176128,0.2085277953906394,-0.08826113065022269,0.929669131595994,0.9847980843032348
ENSG00000226430,0.0,,,,,
ENSG00000223443,0.0,,,,,
ENSG00000186523,0.28057186354788716,0.29887952810238577,0.18870192468738742,1.583871116299019,0.11322305151127988,0.7543323939075722
ENSG00000255495,0.14376515998993003,0.1509924875354709,0.2536415267587584,0.5952987646186255,0.5516437815593613,0.8706572384644238
ENSG00000232948,0.0,,,,,
ENSG00000227888,0.002315596272838151,0.3376695972235495,3.0577329602776966,0.11043135604388524,0.9120672866707967,
ENSG00000270074,0.005965350036463045,0.3540894636185784,3.057646069557041,0.11580459463376513,0.9078074090272875,
ENSG00000145002,0.001936701362672485,0.3568268296008693,3.0577317155799086,0.11669657863793192,0.907100501603456,
ENSG00000283674,0.5030573780282075,-0.14907133131360267,0.15031000693327196,-0.991759193915684,0.3213150077603325,0.8015123349625042
ENSG00000270154,0.010725843646456875,0.3461805385614299,2.3793085097650057,0.14549628059608824,0.8843190521583828,
ENSG00000154359,1.1928051951629537,0.19685673191491904,0.09355080702548284,2.1042761486952872,0.035354365372444296,0.6339193914319763
ENSG00000254813,0.03615527448929867,0.33711011488196924,0.8190110759674886,0.41160629541394766,0.680628016570814,
ENSG00000255494,0.0,,,,,
ENSG00000250305,0.04937755334423355,0.22379373791209348,0.5925497819998686,0.37767921735923127,0.7056689084258454,
ENSG00000164741,0.0019778423888244623,0.3763155763475999,3.057715242535337,0.12307083770023458,0.9020510038390507,
ENSG00000287134,0.0006039361792043427,0.35050360323738905,3.057781948009879,0.11462674879924326,0.9087409769763817,
ENSG00000253932,0.0,,,,,
ENSG00000164743,0.0,,,,,
ENSG00000286798,0.0,,,,,
ENSG00000254753,0.0,,,,,
ENSG00000185053,0.00259796520774838,0.35179103783789145,3.0576878944937547,0.11505132308349464,0.9084044421564004,
ENSG00000254575,0.0,,,,,
ENSG00000255076,0.0,,,,,
ENSG00000104723,0.0008452069618349865,0.3497022801292654,3.057779966678841,0.1143647626513457,0.9089486460119399,
ENSG00000287476,0.0,,,,,
ENSG00000253648,0.0,,,,,
ENSG00000038945,0.014302880313016846,0.35709216713304454,1.4938604650880483,0.23903984038562628,0.8110746898991185,
ENSG00000253496,0.0,,,,,
ENSG00000253184,0.0,,,,,
ENSG00000078579,0.0011705824087592913,0.3420281813763044,3.0577307021768774,0.11185686860285168,0.9109368957772161,
ENSG00000155970,1.1732489066783918,0.12953532041375487,0.09942971527424002,1.302782775315002,0.19264893291086715,0.7919149389579786
ENSG00000249258,0.020707055624631588,0.3075422057639551,0.9709561653028465,0.3167415963294604,0.7514396832991581,
ENSG00000104219,2.650580510548406,0.11158982617094315,0.06506592624043318,1.7150270905019276,0.08634026022661612,0.7299546348400123
ENSG00000198791,15.487553463711421,0.026555963244646492,0.027827649803122724,0.9543013309613546,0.3399311345258291,0.8066373435938616
ENSG00000155975,1.4629991119111698,0.056446825167656214,0.09103570490494746,0.6200514976688947,0.5352238830660003,0.8658061913096795
ENSG00000003987,0.006566570465071641,0.37641667532935547,3.057567148570574,0.1231098638358055,0.9020201004889787,
ENSG00000003989,0.0,,,,,
ENSG00000279932,0.0005144053864241772,0.36906415128780073,3.0577611067362933,0.12069750984625545,0.9039306314318345,
ENSG00000104213,0.0,,,,,
ENSG00000287303,0.0,,,,,
ENSG00000129422,0.10074533220219827,0.23414057273219296,0.294237963648776,0.795752423748012,0.42617594967748884,
ENSG00000253168,0.0,,,,,
ENSG00000253944,0.0,,,,,
ENSG00000253671,0.0008452069618349865,0.3497022801292654,3.057779966678841,0.1143647626513457,0.9089486460119399,
ENSG00000104760,0.0,,,,,
ENSG00000253215,0.0,,,,,
ENSG00000254054,0.0008254100415828436,0.3504211030221588,3.0577764975671498,0.11459997266018736,0.9087622013812644,
ENSG00000078674,12.64486687131567,-0.026248340476995462,0.033090467101319444,-0.7932296753813076,0.4276440209276968,0.8350215441222378
ENSG00000104763,11.496853007084466,-0.008645364310133628,0.031775576690316165,-0.2720757641754576,0.7855637642297282,0.9448768572717388
ENSG00000245281,0.11798370644053907,0.23382852859048847,0.2676806421462024,0.8735354440115827,0.3823712957873495,0.8205871052363266
ENSG00000286542,0.008916281789659548,0.3333402712819843,1.8580212553777855,0.1794060591703012,0.8576188740461013,
ENSG00000171428,0.2804950292365709,0.16029249218995759,0.18648618244665371,0.8595408522334403,0.3900421914767387,0.8261488551744234
ENSG00000285624,0.0014861783797330671,0.36153511932972526,3.0577389260790144,0.1182360980024306,0.9058805884794472,
ENSG00000156006,0.0,,,,,
ENSG00000156011,0.32013113898134277,0.2388170710292658,0.1869250117799325,1.2776089660511887,0.20138733758992466,0.7919149389579786
ENSG00000187229,0.0,,,,,
ENSG00000253335,0.0,,,,,
ENSG00000253557,0.0,,,,,
ENSG00000254242,0.00395962013269592,0.361755070996553,3.0576578214878087,0.11831116891311554,0.9058211080427434,
ENSG00000254201,0.0,,,,,
ENSG00000253280,0.0,,,,,
ENSG00000104611,0.029097878262659957,0.3487100106881206,0.9074675566968151,0.3842671929313111,0.7007804211050404,
ENSG00000147408,3.0570598727384093,0.0012853572142602057,0.07372614153181557,0.017434212445602164,0.9860902157140438,0.9971178490432578
ENSG00000253270,0.0,,,,,
ENSG00000104613,7.736053600821061,-0.027978251417022933,0.03891323308607269,-0.7189906671372557,0.47214667010522293,0.8483064350368482
ENSG00000175445,0.007283650945400275,0.39890452660481135,3.057424288799946,0.13047077831692877,0.8961939720248379,
ENSG00000253775,0.0,,,,,
ENSG00000036565,0.0,,,,,
ENSG00000147416,1.6292776759118177,0.13057426167687533,0.08372171881795322,1.5596223240566713,0.11884915782038288,0.7636594685509364
ENSG00000061337,0.0044698699162305094,0.363673746267415,3.057652433212881,0.11893887687073658,0.9053237810684149,
ENSG00000253733,0.0,,,,,
ENSG00000253164,0.0,,,,,
ENSG00000253300,0.0,,,,,
ENSG00000254260,0.0,,,,,
ENSG00000254092,0.015014671138121842,0.3062813715544262,1.3348084493897752,0.22945717169714253,0.8185136046530351,
ENSG00000253147,0.0,,,,,
ENSG00000254026,0.0,,,,,
ENSG00000253199,0.0,,,,,
ENSG00000254040,0.0015031629023338784,0.3389489989464738,3.0577528591503387,0.11084904979556064,0.9117360488777526,
ENSG00000286346,0.0,,,,,
ENSG00000254334,0.0,,,,,
ENSG00000168546,0.016857726936637486,0.3875267938234425,1.1016539782964159,0.35176816083640816,0.7250121382859178,
ENSG00000147443,2.595004169806143,0.08236728846704162,0.07023803116531835,1.1726878886051748,0.24092099003081902,0.7919149389579786
ENSG00000130227,1.5353014774275016,0.04998444970568846,0.08632771337483544,0.579008151051745,0.5625836732588674,0.8743953366476811
ENSG00000158806,0.027668583355291074,0.27758307658029147,0.768873154851758,0.3610258399954289,0.7180801304279081,
ENSG00000158815,0.007066683787754928,0.380016220730951,3.057651889884874,0.12428367728455159,0.901090670734551,
ENSG00000158856,0.1183800484515271,0.3453153760500385,0.2665300798696804,1.2955962652278499,0.195114616513121,0.7919149389579786
ENSG00000158863,1.1586707760411243,0.09870669806108055,0.09422603623485719,1.0475522690464807,0.2948449383069045,0.7968580584714182
ENSG00000275074,1.585977460817516,-0.004742399253054787,0.08294931856802276,-0.05717225089879157,0.9544079825683889,0.9912048006423215
ENSG00000168453,0.007831498548641885,0.3841945034558032,3.0575862325946614,0.1256528759058993,0.9000067056895864,
ENSG00000288677,0.0,,,,,
ENSG00000168476,0.8959662376753399,0.12803818058862712,0.1085920334776952,1.1790752644384928,0.23836820719256846,0.7919149389579786
ENSG00000168481,0.0,,,,,
ENSG00000168484,0.0,,,,,
ENSG00000168487,0.053107113937077406,0.26112531806356165,0.4826386931230934,0.5410368496853268,0.5884821838270464,
ENSG00000177725,0.0019413976295752612,0.33674685886958566,3.05771154075859,0.11013035545728485,0.9123059944024852,
ENSG00000285881,0.00397565403950407,0.3851759355366049,3.0576163359064683,0.12597261828221318,0.8997535993241744,
ENSG00000168490,0.0,,,,,
ENSG00000168495,2.0484935336193626,0.05174063965810494,0.07321614002375922,0.7066835214382333,0.47976317223713427,0.8495841093990768
ENSG00000254064,0.0008527388721555009,0.35236961948667656,3.0577768633571014,0.11523719199700322,0.9082571200771847,
ENSG00000197181,0.0800931080767674,0.2756560609558112,0.363375969161928,0.7585973876906897,0.44809343585272754,
ENSG00000104635,0.10998775972317362,0.27765414570317865,0.32556728633460286,0.852831833410371,0.3937525679031424,0.8275546330699631
ENSG00000120910,12.29058988999213,-0.05245538680562728,0.03134370140994106,-1.673554317008341,0.0942182230598142,0.7334896877137657
ENSG00000251034,0.08625844469401199,0.26804235195755866,0.38664489081000536,0.6932520209849944,0.48815140700615056,
ENSG00000120896,0.7409831471901143,-0.03700257104675117,0.12134086226466478,-0.3049473224118216,0.7604062730944138,0.9369203911410596
ENSG00000287467,0.0033720390343500405,0.3242899320810268,3.0577154623462905,0.10605628158487579,0.9155376976885281,
ENSG00000254230,0.0008736672030376486,0.34912508695025957,3.0577751302918204,0.11417618107088882,0.9090981331679786,
ENSG00000120913,10.054006319281008,0.06923348939809024,0.03440008106709829,2.0125966931022177,0.04415707515052483,0.6716445307581418
ENSG00000241852,0.7077867115721285,0.04643831120616532,0.1185311517870885,0.3917814895579526,0.6952196731300297,0.9166944504683109
ENSG00000158941,1.478330589422457,0.023247062866425965,0.08649626848158423,0.2687637660505026,0.7881114781862006,0.9457393843337498
ENSG00000253200,0.13403417690845335,0.2611308070973138,0.23578896455703582,1.1074767964136334,0.268087838981267,0.7919149389579786
ENSG00000147439,2.6388110403849274,-0.08848525147006393,0.06485160965290863,-1.3644264489909284,0.17243338830333066,0.7919149389579786
ENSG00000261026,0.023064442336926276,0.3605859580747153,1.0118598268336778,0.35635959498764225,0.7215712843052073,
ENSG00000179388,0.8659614428897778,-0.11268879077147506,0.13929041124034455,-0.8090204470502381,0.4185033851608915,0.8327938204056603
ENSG00000253125,0.010821077684059353,0.2954074787334604,1.7143921627008276,0.17231032966697649,0.8631935639141837,
ENSG00000287812,0.320112110517909,0.16743687066069457,0.17629113958919546,0.949774736557188,0.34222672529962683,0.8068979236071946
ENSG00000134020,0.49921683699592667,-0.02407948998484088,0.16300583918932263,-0.14772164055346407,0.8825624523157465,0.9730556069886743
ENSG00000248738,0.0013091157331211931,0.34799194043830256,3.05777963875097,0.11380543451471506,0.9093920304665539,
ENSG00000253142,0.019416884465514372,0.3479890331745478,3.057572800762932,0.11381218235841085,0.9093866812215708,
ENSG00000245025,0.18582676110715285,0.3393341919703679,0.20990798822910334,1.61658541360514,0.10596780257919357,0.7476275097903184
ENSG00000008853,1.3598201130174736,0.07634060911056954,0.10443055367763737,0.7310179485040595,0.46476818991105395,0.8467765621407162
ENSG00000120889,0.8843835744313622,-0.05209044041354977,0.11260798742191486,-0.46258210990291043,0.6436639344736914,0.9012148660403019
ENSG00000246130,0.004093345327475981,0.3296116919164836,3.057702007594813,0.10779719249874058,0.91415656997534,
ENSG00000253616,0.0,,,,,
ENSG00000173535,0.0036174398646711694,0.3355976406521501,3.057735435795619,0.10975365518005582,0.912604746722778,
ENSG00000173530,0.12692316142113338,0.3215170750413726,0.2417136793442194,1.3301567206029201,0.1834666404668479,0.7919149389579786
ENSG00000253930,0.01749095850008689,0.361488415036861,1.2648007639328511,0.28580660713140793,0.7750262473678969,
ENSG00000104689,1.4105925659520047,-0.0993048213618842,0.09114735966268675,-1.0894975096304067,0.2759345524618225,0.792989613529025
ENSG00000246582,2.7946999739041987,-0.0955895980541311,0.06688013927492023,-1.429267329441355,0.15292741237035495,0.7918566413809413
ENSG00000250714,0.06287049464909154,0.37646934021342,0.5225584860239504,0.7204348418067128,0.4712573042777324,
ENSG00000147457,8.813569728534878,-0.015353639503996092,0.041172643680154636,-0.37290876008033946,0.7092163519485102,0.92066952794552
ENSG00000104679,2.5365208569437874,0.08393891857523225,0.06711241006634683,1.2507212673818575,0.21103618843926764,0.7919149389579786
ENSG00000134013,0.050586005904532536,0.41779090199682695,0.4659612812611626,0.8966214979623232,0.3699209226093493,
ENSG00000253837,0.0008755228792588778,0.3475268037947067,3.0577757084431103,0.11365346478327955,0.90951250312403,
ENSG00000197217,2.8362040082347804,0.010741892671870139,0.06551162557865833,0.16396925853980818,0.8697553443621113,0.9674851933421569
ENSG00000253390,0.0008990222851578144,0.3665862234161371,3.05775699896421,0.1198872976303595,0.9045724269192327,
ENSG00000287166,0.0024228000586976116,0.3467680950913753,3.0576695098546964,0.1134092791826459,0.9097060834510727,
ENSG00000253986,0.0,,,,,
ENSG00000147454,7.9164523533462114,0.03516566782180133,0.04067949888801865,0.8644567603599141,0.3873370237395053,0.8258121117574002
ENSG00000167034,0.1791677378629721,0.24483995595182215,0.21713294345537107,1.1276039096395611,0.2594872348316031,0.7919149389579786
ENSG00000180053,0.0,,,,,
ENSG00000253471,0.0,,,,,
ENSG00000254002,0.0,,,,,
ENSG00000159167,0.0010692730007930533,0.36658347413064846,3.0577551345555367,0.11988647161046584,0.9045730812683793,
ENSG00000253891,0.21406412347285586,0.1576040946779975,0.18961702591977886,0.8311705866786189,0.40587726842944183,0.8312356530751547
ENSG00000042980,31.50406108817324,0.0034601024396183153,0.027267037195547208,0.12689689806794854,0.8990220017779589,0.9775277373657761
ENSG00000253535,0.9982486891154958,0.04962045583541664,0.10379457488767624,0.47806405960152154,0.6326046115341905,0.8964184648688613
ENSG00000134028,0.15126036344558313,0.12153659345534862,0.24614022776258945,0.4937697285816066,0.621468814124751,0.8931630955531682
ENSG00000069206,0.0,,,,,
ENSG00000253643,0.0,,,,,
ENSG00000272163,0.0018271283690642556,0.3569793629222487,3.057717290587702,0.11674701386590133,0.9070605333067722,
ENSG00000104722,0.009564132085364928,0.35009894270465836,1.8461453016070462,0.1896378049982857,0.8495929606190742,
ENSG00000277586,0.0812541498890641,0.3536896433198264,0.42596871618529897,0.8303183540970863,0.4063588135441547,
ENSG00000272157,0.0,,,,,
ENSG00000253832,0.0,,,,,
ENSG00000288055,0.0,,,,,
ENSG00000287185,0.004947764401196435,0.37289866679568723,3.057657142920527,0.12195568350724646,0.902934115642944,
ENSG00000147459,0.15891814817669642,0.2005959921609825,0.24494830119162006,0.8189319590506517,0.4128252347577639,0.8315364142765906
ENSG00000147437,0.19342408395916844,0.2371643958550917,0.21972825041981836,1.0793532256410334,0.280430293919667,0.792989613529025
ENSG00000253476,0.0035947964949883957,0.37303527211529436,3.0577161928513457,0.12199800393097825,0.9029005990954424,
ENSG00000104756,0.8913728668260086,-0.15272853444849724,0.11247306742645989,-1.3579120579098478,0.17449159080328003,0.7919149389579786
ENSG00000184661,0.013155214613813259,0.319735629231472,1.7014600525218064,0.18791838736241745,0.8509406284871432,
ENSG00000253100,0.0,,,,,
ENSG00000253342,0.0,,,,,
ENSG00000285890,0.0,,,,,
ENSG00000254178,0.0,,,,,
ENSG00000221818,0.0014704356728153444,0.3441365687959237,3.05769636486004,0.11254765932642756,0.9103891830816173,
ENSG00000221914,5.5952784416298575,0.04460780076569767,0.0461813872818287,0.9659259582972685,0.3340812320186294,0.8066373435938616
ENSG00000104765,7.519970305313344,-0.11373350641642066,0.04227001299338953,-2.690642807093697,0.007131450530103803,0.37295682632342686
ENSG00000253430,0.011524799917965893,0.38006721318039943,3.0576449013087226,0.12430063838273842,0.901077241866029,
ENSG00000254362,0.003783480572209029,0.32471764245634366,3.0576772718682093,0.10619748704150996,0.9154256647235918,
ENSG00000240694,0.01193289341973242,0.3472730233564175,2.3654002603873403,0.14681364045320205,0.8832791178295456,
ENSG00000092964,1.4345238577054227,0.03873341997914519,0.09015543741242359,0.42962932786800107,0.6674652996658443,0.9090881452600368
ENSG00000120907,0.0005193776308628272,0.365574244573294,3.0577585975300896,0.1195562804953234,0.9048346543362076,
ENSG00000253903,0.0,,,,,
ENSG00000253888,0.0,,,,,
ENSG00000015592,0.001497211331070456,0.33652327803252924,3.0577364633588617,0.11005633810013347,0.9123646948879124,
ENSG00000104228,0.3760670990523995,-0.02032930934062745,0.1595660595560194,-0.1274037185426038,0.8986208732542819,0.9775277373657761
ENSG00000120899,9.273568751181116,-0.07401486553482815,0.035948037922280934,-2.0589403431377002,0.039499953741379594,0.6500750431728239
ENSG00000120903,0.0,,,,,
ENSG00000120915,0.8395790924094433,0.06759297994900544,0.12455596139408881,0.5426715766348963,0.5873559475315318,0.8813863047898907
ENSG00000120885,0.27832802342133456,0.04343880246448486,0.2577828554207412,0.1685092765133122,0.8661826464209172,0.966920230647741
ENSG00000168077,0.0,,,,,
ENSG00000253875,0.0,,,,,
ENSG00000147419,6.975185199890735,0.045234545302563677,0.0409645210000719,1.104237134921809,0.2694902848720112,0.7919149389579786
ENSG00000171320,0.06916393490172555,0.17041945071254513,0.3706305768918107,0.45980947427953733,0.6456529821553338,
ENSG00000168078,0.0033925240343001973,0.3713030892545419,3.057700738235732,0.12143212205546992,0.9033487754089093,
ENSG00000168079,0.0046269394367575425,0.34015686695387765,3.057664910688119,0.11124726773193937,0.9114202699957028,
ENSG00000253397,0.0,,,,,
ENSG00000189233,0.36566743371219645,0.3514790221246042,0.17472957807684258,2.011559954491682,0.044266344322597635,0.6721971774495916
ENSG00000134014,1.5882603851531347,0.02599172960589083,0.08194874325300208,0.3171705699701338,0.7511141796949172,0.9353337111108634
ENSG00000253690,0.028511835696961883,0.2857604280531163,0.8251653363391233,0.34630687386954845,0.7291121032648797,
ENSG00000168081,17.56899069543022,0.09178462745083525,0.02743720029111312,3.345262143257532,0.0008220483434484403,0.11593477584760213
ENSG00000186918,2.3682965433831256,0.020361247169134844,0.06831895876403371,0.298032164680091,0.7656786146308981,0.9379610497569999
ENSG00000214050,0.0,,,,,
ENSG00000286804,0.0038706236543974526,0.3468901069316199,3.0576957925719492,0.11344820756018928,0.9096752222708112,
ENSG00000254370,0.0,,,,,
ENSG00000253567,0.0009110912111228403,0.3654266141397179,3.0577611224706343,0.11950790120729168,0.9048729806412357,
ENSG00000104290,0.5782365827978105,0.1945515752945665,0.140973922581958,1.380053642058942,0.16757012923519088,0.7919149389579786
ENSG00000012232,0.33026631039306364,-0.012274170802075622,0.1780006224429171,-0.0689557746125962,0.9450248224081854,0.9889358743389277
ENSG00000246339,0.0342486320363813,0.4045912028388478,0.6862634997186037,0.5895566396941508,0.5554879288303408,
ENSG00000104299,0.8263936762988977,0.038626940873914786,0.11875054404909662,0.32527801184594773,0.7449706708095121,0.9330137442202213
ENSG00000254034,0.18693206329595954,0.3014477875023614,0.21332645953762291,1.4130820347168285,0.1576316048881542,0.7919149389579786
ENSG00000147421,5.43009466698983,-0.03745327510823285,0.056146737862354246,-0.6670605726026488,0.5047334432103379,0.8585293841877548
ENSG00000259196,0.00058665731698922,0.35133335886246986,3.0577815142780724,0.11489812376127795,0.9085258722682297,
ENSG00000259366,0.03843347827740189,0.2276083992248633,0.6768886303847871,0.33625679174944345,0.7366772299245878,
ENSG00000197892,0.6857131981206731,-0.06031948881457565,0.12331575204099367,-0.4891466646898746,0.6247378662002356,0.8933971535223351
ENSG00000259607,0.0,,,,,
ENSG00000254129,0.000452608058107879,0.35224989774445903,3.0577791760505892,0.11519795167139016,0.9082882221987848,
ENSG00000120875,0.21457879534716917,0.12084186346823972,0.25309865092886547,0.477449654609984,0.6330419629967536,0.8968057150488286
ENSG00000285601,0.003821290034925695,0.3594949414391158,3.057669302673474,0.11757155723962409,0.9064071426386549,
ENSG00000260253,0.0009642873138502016,0.36419880473448274,3.05775861982913,0.11910645999743252,0.9051910128412232,
ENSG00000253632,0.015120235289076802,0.3356976341836633,1.4944803152836212,0.2246249955590448,0.8222710181094505,
ENSG00000253182,0.0,,,,,
ENSG00000251191,0.0,,,,,
ENSG00000253490,0.04359590062247776,0.24300978562311726,0.44718535243483526,0.5434207187242993,0.5868401637020371,
ENSG00000248964,0.0,,,,,
ENSG00000254086,0.0,,,,,
ENSG00000253604,0.0,,,,,
ENSG00000253279,0.0,,,,,
ENSG00000133872,59.26086791763034,-0.037772495833936034,0.02129376046960348,-1.7738762435998894,0.07608362307720187,0.7299546348400123
ENSG00000272256,9.737192089357519,0.017744009671766942,0.04253606716143474,0.41715209834571926,0.6765671599582908,0.9122602838758246
ENSG00000104660,5.708819344074004,-0.013836392595841485,0.05061538655020205,-0.27336336910354486,0.7845739079811199,0.9445851812516913
